date,exchange,FG,GN,WT,TA,CF,ME,JR,RM,SF,ZC,AP,SR,RI,RS,OI,WS,WH,PM,TC,MA,SM,ER,RO,LR,CY,IC,IH,IF,T,TS,TF,sc,wr,au,rb,fu,zn,al,ni,sn,ag,ru,cu,pb,bu,hc,b,y,p,m,c,pp,jd,j,v,jm,bb,i,l,fb,cs,s,a
2012-12-17,CZCE,FG1305,,,TA1305,CF1305,ME1305,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,CZCE,FG1305,,,TA1305,CF1305,ME1305,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,CZCE,FG1305,,,TA1305,CF1305,ME1305,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,CZCE,FG1305,,,TA1305,CF1305,ME1305,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,CZCE,FG1305,,,TA1305,CF1305,ME1305,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,CZCE,FG1305,,,TA1305,CF1305,ME1305,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-25,CZCE,FG1305,,,TA1305,CF1305,ME1305,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,CZCE,FG1305,,,TA1305,CF1305,ME1305,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,CZCE,FG1305,,,TA1305,CF1305,ME1305,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1307,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-21,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1305,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,CZCE,FG1305,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,CZCE,FG1309,,,TA1305,CF1305,ME1305,,RM1305,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,CZCE,FG1309,,,TA1305,CF1309,ME1305,,RM1305,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,CZCE,FG1309,,,TA1305,CF1309,ME1305,,RM1305,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,CZCE,FG1309,,,TA1305,CF1309,ME1305,,RM1305,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,CZCE,FG1309,,,TA1305,CF1309,ME1305,,RM1305,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,CZCE,FG1309,,,TA1305,CF1309,ME1305,,RM1305,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07,CZCE,FG1309,,,TA1305,CF1309,ME1305,,RM1305,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,CZCE,FG1309,,,TA1305,CF1309,ME1305,,RM1305,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-18,CZCE,FG1309,,,TA1305,CF1309,ME1305,,RM1305,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,CZCE,FG1309,,,TA1305,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20,CZCE,FG1309,,,TA1305,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21,CZCE,FG1309,,,TA1305,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-05,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-07,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-11,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-12,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-13,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-14,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,CZCE,FG1309,,,TA1309,CF1309,ME1305,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,CZCE,FG1309,,,TA1309,CF1309,ME1309,,RM1309,,,,SR1309,RI1309,RS1309,OI1309,WS1305,WH1309,PM1307,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
